id,X4,X11,X18,X50,X26,X3112
201238668,0.4660441,9.634022,0.55422086,2.178211,1.2051468,749.8956
202310319,0.51666915,12.137328,0.6723425,3.4372995,1.0885943,1087.5713
202604412,0.50822747,13.294076,0.99625283,4.2231374,1.1264329,1243.892
201353439,0.46429974,8.258999,0.4446002,1.9968457,1.1640823,432.3184
195351745,0.46921787,7.631474,0.52430576,2.1321502,1.036138,601.4729
195450369,0.5135199,9.663606,0.24754055,2.0951157,1.2383206,557.7387
196502338,0.47697645,10.361668,0.8573624,2.9214497,1.1858846,844.27893
193570629,0.5176979,10.5427,0.16659144,2.1974354,1.3783885,596.4367
202963682,0.4661659,6.6112413,0.26695126,1.046859,1.2068678,201.15529
187448653,0.57702214,20.389025,2.1888902,8.762179,1.0819027,2559.7498
199165205,0.5377434,14.624713,1.9266646,6.2237115,1.1496053,1654.9792
202781285,0.61458206,19.326529,1.4583808,7.1111097,1.2803037,2393.6326
197744053,0.48605832,16.740976,1.2283925,5.3770843,1.1787345,1323.0857
196321036,0.5465976,13.521074,0.8528112,4.201379,1.064982,1042.1533
202615809,0.43349364,12.211474,0.41569144,1.482028,1.2942998,384.4992
202773859,0.56372106,14.655883,1.068126,4.2773786,1.1596521,1135.0398
200027601,0.48629114,9.631822,0.7997396,3.2022383,1.0364596,766.8609
196461564,0.49392408,10.251177,0.43874308,1.4724207,1.2699612,391.7709
197522503,0.49166605,14.098378,1.5086014,4.5651336,1.2556331,1311.3221
197923137,0.5227629,10.684071,0.98868936,3.601696,1.219053,926.5757
202669041,0.41895768,14.769818,0.04613878,1.2260848,1.4660598,298.97244
148860951,0.5703328,10.631404,0.9914372,2.875063,1.2874702,803.22437
193491962,0.4686603,13.860972,0.16985804,1.2361147,1.3861943,325.489
196337417,0.43022037,13.14932,0.1242723,1.6554857,1.407646,380.87387
201709046,0.42134452,11.176366,0.52414566,2.405792,1.1744529,609.81757
202676795,0.542635,7.8178296,0.5309923,0.26975814,1.5057821,197.52628
202745496,0.5615813,11.125648,1.0134995,2.7453523,1.1941253,888.28033
201938880,0.5045854,9.151894,0.114965454,1.426104,1.1268636,330.03342
200426127,0.4726233,12.419414,0.33341908,1.8161782,1.4934756,363.6487
202485442,0.5044716,9.649534,0.37705272,1.6316705,1.4448012,383.99734
202061533,0.5096553,13.841917,0.8261892,3.8324635,1.327823,1084.983
202914259,0.43418136,12.217897,0.5227389,1.8576051,1.3842411,471.67023
198592331,0.41060287,12.568041,0.9691088,1.3902383,1.4618732,360.73697
199600168,0.48933408,6.9323826,0.36936328,0.6540736,1.3543198,165.2836
201903388,0.43887675,12.603012,0.35531068,1.5102818,1.2286927,358.39136
195351744,0.5118731,10.835838,0.49215615,3.4475236,1.0651972,880.0692
202640982,0.48454013,12.553519,0.18971258,2.109892,1.2017989,537.5295
203008063,0.5172748,14.059374,0.58382887,1.0817116,1.5572369,288.49396
203041402,0.5045306,13.265642,0.12715653,1.297966,1.4841057,467.7838
202976372,0.44858113,12.498802,0.724537,1.3027935,1.4970047,361.73322
202781899,0.5021509,8.741976,0.06725724,1.6693826,1.146524,380.1037
202935539,0.564761,15.939502,1.4452659,5.965782,1.1115795,1684.5679
27915559,0.5619539,11.244957,0.5762997,2.219188,1.1163337,742.7697
195987018,0.5320971,16.062273,1.0167183,5.3176675,1.1313124,1450.139
195855230,0.5622567,13.462429,1.0051786,4.724274,1.2771015,1342.2379
188367237,0.4902407,11.80442,0.68469906,2.4911156,1.2614734,689.433
201671774,0.55295426,13.36725,1.085844,3.6086955,1.1969941,1245.8988
202828584,0.5329046,10.5946455,0.055826522,1.7314024,1.2787408,476.3904
202814621,0.5194794,14.1992,0.62540215,3.5678132,1.2455986,836.3278
